                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.7832,                 1.9052,                 1.1945,                0.60364,                 0.7589,                0.71979,                0.57735,                0.74387,                 3.1165,                 1.1343,                0.00036,                0.00036,                0.00036
                      2,                0.69713,                 1.0596,                 1.0773,                0.58673,                0.71683,                0.65988,                0.53342,                0.73724,                 3.0171,                 1.0755,             0.00073267,             0.00073267,             0.00073267
                      3,                0.75116,                 1.0229,                 1.1008,                0.47849,                0.57011,                0.51279,                0.37617,                0.97446,                 3.3974,                 1.3057,              0.0010978,              0.0010978,              0.0010978
                      4,                0.73198,                0.94787,                 1.0976,                0.54623,                0.45307,                0.47691,                0.35146,                 1.0998,                 2.3497,                 1.5724,              0.0014555,              0.0014555,              0.0014555
                      5,                0.76042,                0.97317,                 1.1195,                0.49545,                0.42425,                0.39064,                 0.2582,                  1.525,                 3.3021,                  1.795,              0.0018056,              0.0018056,              0.0018056
                      6,                0.74674,                0.90456,                 1.1039,                0.59069,                0.53722,                0.54023,                0.39152,                 1.0538,                 2.7587,                 1.3795,               0.001901,               0.001901,               0.001901
                      7,                0.73165,                0.86843,                 1.0856,                0.59481,                0.55502,                0.58732,                0.45515,                0.90805,                 3.3875,                 1.2344,              0.0018812,              0.0018812,              0.0018812
                      8,                0.73129,                0.89708,                  1.091,                0.58102,                0.61003,                0.58871,                 0.4385,                0.98356,                 2.2367,                 1.2797,              0.0018614,              0.0018614,              0.0018614
                      9,                0.71892,                0.89243,                 1.0895,                0.61248,                0.69051,                0.66421,                0.53167,                0.78491,                 1.3927,                 1.1607,              0.0018416,              0.0018416,              0.0018416
                     10,                0.70947,                0.88126,                 1.0873,                0.66123,                0.65063,                0.66709,                0.50745,                0.85729,                 1.7241,                  1.173,              0.0018218,              0.0018218,              0.0018218
                     11,                0.67009,                0.83014,                 1.0604,                0.70055,                0.63974,                0.69263,                 0.5526,                0.79163,                 1.2042,                 1.1605,               0.001802,               0.001802,               0.001802
                     12,                0.67229,                 0.8103,                  1.064,                0.70407,                0.66988,                0.71704,                0.56943,                0.80069,                 1.2971,                 1.1743,              0.0017822,              0.0017822,              0.0017822
                     13,                0.70033,                0.80567,                 1.0829,                0.63897,                0.60356,                0.61812,                0.49177,                0.81699,                  2.023,                 1.1533,              0.0017624,              0.0017624,              0.0017624
                     14,                0.65884,                0.79202,                 1.0547,                0.70893,                0.70545,                0.71439,                0.57772,                0.72299,                 1.2322,                 1.0976,              0.0017426,              0.0017426,              0.0017426
                     15,                0.64786,                 0.7604,                  1.051,                0.66868,                0.58783,                 0.6634,                0.51425,                0.91454,                 1.0928,                 1.2399,              0.0017228,              0.0017228,              0.0017228
                     16,                0.63751,                0.76704,                 1.0431,                0.66989,                0.65673,                0.69604,                 0.5501,                0.79266,                 1.1802,                 1.1516,               0.001703,               0.001703,               0.001703
                     17,                0.64287,                0.76885,                 1.0434,                 0.6633,                0.66181,                0.71944,                0.58765,                0.71382,                  1.292,                 1.0915,              0.0016832,              0.0016832,              0.0016832
                     18,                0.62611,                0.73959,                 1.0304,                0.70235,                0.69741,                0.74117,                0.61236,                0.69583,                0.96051,                 1.0742,              0.0016634,              0.0016634,              0.0016634
                     19,                0.60578,                0.71817,                 1.0246,                0.64179,                0.68932,                0.70655,                0.57667,                0.73385,                 1.1804,                 1.1036,              0.0016436,              0.0016436,              0.0016436
